question_id,category,difficulty,question,provider,model,model_name,model_id,runs,success_rate,avg_ttft_ms,avg_total_latency_ms,avg_tokens_per_sec,accuracy,status
Q62,BEHAVIORAL_HR,MEDIUM,"Answer: ""Tell me about a project you built using Python."" Keep it professional and concise.",Anthropic Claude,Claude Haiku 4.5,Claude Haiku 4.5,anthropic/claude-haiku-4.5,1,1.0,1155.456,3177.338,96.94,0.75,SUCCESS
Q66,SHORT_ANSWER,MEDIUM,In one sentence: what is TTFT?,Anthropic Claude,Claude Haiku 4.5,Claude Haiku 4.5,anthropic/claude-haiku-4.5,1,1.0,2245.132,2505.861,172.59,0.25,SUCCESS
Q67,SHORT_ANSWER,MEDIUM,In one sentence: what is RAG?,Anthropic Claude,Claude Haiku 4.5,Claude Haiku 4.5,anthropic/claude-haiku-4.5,1,1.0,1181.136,1710.589,84.99,1.0,SUCCESS
Q71,FOLLOW_UP,EASY,What is REST API?,Anthropic Claude,Claude Haiku 4.5,Claude Haiku 4.5,anthropic/claude-haiku-4.5,1,1.0,1335.471,2644.31,181.84,1.0,SUCCESS
Q72,FOLLOW_UP,MEDIUM,Explain it with a concrete example.,Anthropic Claude,Claude Haiku 4.5,Claude Haiku 4.5,anthropic/claude-haiku-4.5,1,1.0,2101.971,2792.341,188.3,1.0,SUCCESS
Q01,TECHNICAL,EASY,What is a REST API? Explain in 3 short points.,Perplexity,Sonar,Sonar,perplexity/sonar,1,1.0,1232.728,2296.734,109.02,1.0,SUCCESS
Q02,TECHNICAL,EASY,Explain the difference between HTTP and HTTPS.,Perplexity,Sonar,Sonar,perplexity/sonar,1,1.0,1361.036,4286.216,63.59,1.0,SUCCESS
Q11,APTITUDE,MEDIUM,"A train travels 120 km in 2 hours. What is its average speed in km/h? Reply with the number only, then one line of work.",Perplexity,Sonar,Sonar,perplexity/sonar,1,1.0,1297.242,1393.866,124.19,1.0,SUCCESS
Q12,APTITUDE,MEDIUM,A number is increased by 20% and then decreased by 20%. What is the net percentage change? Reply with the signed percentage (e.g. -4%).,Perplexity,Sonar,Sonar,perplexity/sonar,1,1.0,1438.791,1446.609,383.72,1.0,SUCCESS
Q19,LOGICAL_REASONING,MEDIUM,"Find the next number: 3, 9, 27, 81, ?",Perplexity,Sonar,Sonar,perplexity/sonar,1,1.0,2341.955,2716.852,160.04,1.0,SUCCESS
Q20,LOGICAL_REASONING,MEDIUM,Dog is to Bark as Cat is to ? Reply with one word.,Perplexity,Sonar,Sonar,perplexity/sonar,1,1.0,1437.094,1441.502,453.73,1.0,SUCCESS
Q25,CODING,MEDIUM,Write a Python function to reverse a string without using reversed(). Also state time complexity in Big-O.,Perplexity,Sonar,Sonar,perplexity/sonar,1,1.0,1674.743,2486.172,128.17,0.775,SUCCESS
Q26,CODING,MEDIUM,Write a Python function is_prime(n) that returns True if n is prime. Mention Big-O.,Perplexity,Sonar,Sonar,perplexity/sonar,1,1.0,1316.217,2449.496,146.48,1.0,SUCCESS
Q33,DEBUGGING,MEDIUM,"Find and fix the bug:
```python
numbers = [1, 2, 3, 4, 5]
for i in range(len(numbers)):
    print(numbers[i+1])
```
Explain the error and give corrected code.",Perplexity,Sonar,Sonar,perplexity/sonar,1,1.0,1406.296,3080.29,115.89,0.8833,SUCCESS
Q34,DEBUGGING,MEDIUM,"Find the bug:
`for i in range(5) print(i)`
Explain and fix.",Perplexity,Sonar,Sonar,perplexity/sonar,1,1.0,1262.289,2433.977,100.71,1.0,SUCCESS
Q38,SQL_DATABASE,MEDIUM,Write SQL to find the second-highest salary from employees(salary).,Perplexity,Sonar,Sonar,perplexity/sonar,1,1.0,1237.783,2081.103,137.55,0.9143,SUCCESS
Q39,SQL_DATABASE,MEDIUM,What is an SQL JOIN? Name INNER vs LEFT briefly.,Perplexity,Sonar,Sonar,perplexity/sonar,1,1.0,1333.46,2270.064,129.19,1.0,SUCCESS
Q43,COMPUTER_SCIENCE,MEDIUM,Explain Big-O notation in 3 bullets.,Perplexity,Sonar,Sonar,perplexity/sonar,1,1.0,1873.776,2623.724,142.68,0.8,SUCCESS
Q44,COMPUTER_SCIENCE,MEDIUM,What is the difference between TCP and UDP?,Perplexity,Sonar,Sonar,perplexity/sonar,1,1.0,1336.863,2841.712,120.94,1.0,SUCCESS
Q48,SCENARIO,MEDIUM,CueAI auto-answer never fires after a final System transcript. List 4 likely causes to check.,Perplexity,Sonar,Sonar,perplexity/sonar,1,1.0,1728.068,4255.312,107.23,0.5357,SUCCESS
Q49,SCENARIO,MEDIUM,Your REST API returns 429 often during demos. Give 4 practical mitigations.,Perplexity,Sonar,Sonar,perplexity/sonar,1,1.0,1445.062,2811.295,125.89,0.9167,SUCCESS
Q53,REALTIME_INTERVIEW,MEDIUM,What is polymorphism?,Perplexity,Sonar,Sonar,perplexity/sonar,1,1.0,1302.063,3307.202,94.26,1.0,SUCCESS
Q54,REALTIME_INTERVIEW,MEDIUM,What is REST API?,Perplexity,Sonar,Sonar,perplexity/sonar,1,1.0,3246.364,4167.877,297.34,1.0,SUCCESS
Q61,BEHAVIORAL_HR,MEDIUM,"An interviewer asks: ""Tell me about yourself."" Give a concise 45-second professional answer for a software/AI engineer.",Perplexity,Sonar,Sonar,perplexity/sonar,1,1.0,1150.135,2704.254,100.38,0.8167,SUCCESS
Q62,BEHAVIORAL_HR,MEDIUM,"Answer: ""Tell me about a project you built using Python."" Keep it professional and concise.",Perplexity,Sonar,Sonar,perplexity/sonar,1,1.0,1367.634,2903.451,89.85,0.55,SUCCESS
Q66,SHORT_ANSWER,MEDIUM,In one sentence: what is TTFT?,Perplexity,Sonar,Sonar,perplexity/sonar,1,1.0,1014.648,1592.536,55.37,0.75,SUCCESS
Q67,SHORT_ANSWER,MEDIUM,In one sentence: what is RAG?,Perplexity,Sonar,Sonar,perplexity/sonar,1,1.0,2027.52,2773.389,79.1,1.0,SUCCESS
Q71,FOLLOW_UP,EASY,What is REST API?,Perplexity,Sonar,Sonar,perplexity/sonar,1,1.0,1170.514,4454.682,79.78,1.0,SUCCESS
Q72,FOLLOW_UP,MEDIUM,Explain it with a concrete example.,Perplexity,Sonar,Sonar,perplexity/sonar,1,1.0,1290.798,3961.265,117.58,1.0,SUCCESS
