question_id,category,difficulty,question,provider,model,model_name,model_id,runs,success_rate,avg_ttft_ms,avg_total_latency_ms,avg_tokens_per_sec,accuracy,status
Q12,APTITUDE,MEDIUM,A number is increased by 20% and then decreased by 20%. What is the net percentage change? Reply with the signed percentage (e.g. -4%).,Perplexity,Sonar,Sonar,perplexity/sonar,1,1.0,1244.294,1283.199,77.11,1.0,SUCCESS
Q19,LOGICAL_REASONING,MEDIUM,"Find the next number: 3, 9, 27, 81, ?",Perplexity,Sonar,Sonar,perplexity/sonar,1,1.0,1503.338,1979.377,77.72,1.0,SUCCESS
Q20,LOGICAL_REASONING,MEDIUM,Dog is to Bark as Cat is to ? Reply with one word.,Perplexity,Sonar,Sonar,perplexity/sonar,1,1.0,1352.381,1356.479,488.07,1.0,SUCCESS
Q25,CODING,MEDIUM,Write a Python function to reverse a string without using reversed(). Also state time complexity in Big-O.,Perplexity,Sonar,Sonar,perplexity/sonar,1,1.0,1364.616,2381.555,130.78,0.925,SUCCESS
Q26,CODING,MEDIUM,Write a Python function is_prime(n) that returns True if n is prime. Mention Big-O.,Perplexity,Sonar,Sonar,perplexity/sonar,1,1.0,1215.372,2220.189,163.21,1.0,SUCCESS
Q33,DEBUGGING,MEDIUM,"Find and fix the bug:
```python
numbers = [1, 2, 3, 4, 5]
for i in range(len(numbers)):
    print(numbers[i+1])
```
Explain the error and give corrected code.",Perplexity,Sonar,Sonar,perplexity/sonar,1,1.0,1328.312,2681.127,166.32,0.9417,SUCCESS
Q34,DEBUGGING,MEDIUM,"Find the bug:
`for i in range(5) print(i)`
Explain and fix.",Perplexity,Sonar,Sonar,perplexity/sonar,1,1.0,1298.565,1996.797,130.33,0.8833,SUCCESS
Q38,SQL_DATABASE,MEDIUM,Write SQL to find the second-highest salary from employees(salary).,Perplexity,Sonar,Sonar,perplexity/sonar,1,1.0,1769.886,3018.171,128.98,0.9143,SUCCESS
Q39,SQL_DATABASE,MEDIUM,What is an SQL JOIN? Name INNER vs LEFT briefly.,Perplexity,Sonar,Sonar,perplexity/sonar,1,1.0,1246.55,2338.058,97.11,1.0,SUCCESS
Q43,COMPUTER_SCIENCE,MEDIUM,Explain Big-O notation in 3 bullets.,Perplexity,Sonar,Sonar,perplexity/sonar,1,1.0,1495.866,2931.444,99.61,0.8,SUCCESS
Q44,COMPUTER_SCIENCE,MEDIUM,What is the difference between TCP and UDP?,Perplexity,Sonar,Sonar,perplexity/sonar,1,1.0,1165.632,2719.421,122.93,1.0,SUCCESS
Q48,SCENARIO,MEDIUM,CueAI auto-answer never fires after a final System transcript. List 4 likely causes to check.,Perplexity,Sonar,Sonar,perplexity/sonar,1,1.0,1740.811,3169.554,135.78,0.5357,SUCCESS
Q49,SCENARIO,MEDIUM,Your REST API returns 429 often during demos. Give 4 practical mitigations.,Perplexity,Sonar,Sonar,perplexity/sonar,1,1.0,1436.21,4257.393,88.26,1.0,SUCCESS
Q53,REALTIME_INTERVIEW,MEDIUM,What is polymorphism?,Perplexity,Sonar,Sonar,perplexity/sonar,1,1.0,1311.825,3368.292,95.31,1.0,SUCCESS
Q54,REALTIME_INTERVIEW,MEDIUM,What is REST API?,Perplexity,Sonar,Sonar,perplexity/sonar,1,1.0,1201.938,3344.896,126.46,1.0,SUCCESS
Q61,BEHAVIORAL_HR,MEDIUM,"An interviewer asks: ""Tell me about yourself."" Give a concise 45-second professional answer for a software/AI engineer.",Perplexity,Sonar,Sonar,perplexity/sonar,1,1.0,1202.389,2807.419,100.31,0.8167,SUCCESS
Q62,BEHAVIORAL_HR,MEDIUM,"Answer: ""Tell me about a project you built using Python."" Keep it professional and concise.",Perplexity,Sonar,Sonar,perplexity/sonar,1,1.0,1483.279,2638.499,113.4,0.75,SUCCESS
Q66,SHORT_ANSWER,MEDIUM,In one sentence: what is TTFT?,Perplexity,Sonar,Sonar,perplexity/sonar,1,1.0,1094.758,1452.973,97.71,0.75,SUCCESS
Q67,SHORT_ANSWER,MEDIUM,In one sentence: what is RAG?,Perplexity,Sonar,Sonar,perplexity/sonar,1,1.0,1179.267,1614.709,119.42,1.0,SUCCESS
Q71,FOLLOW_UP,EASY,What is REST API?,Perplexity,Sonar,Sonar,perplexity/sonar,1,1.0,1190.283,3069.836,132.48,1.0,SUCCESS
Q72,FOLLOW_UP,MEDIUM,Explain it with a concrete example.,Perplexity,Sonar,Sonar,perplexity/sonar,1,1.0,1363.872,3306.729,122.5,1.0,SUCCESS
