timestamp,provider,model_name,model_id,question_id,category,difficulty,question,run_number,request_start_time,first_token_time,completion_time,ttft_ms,ttft_seconds,total_latency_ms,total_latency_seconds,generation_time_ms,generation_time_seconds,input_tokens,output_tokens,total_tokens,tokens_per_second,complete_response,status,error_type,error_message,expected_answer,accuracy_label,accuracy_score,syntax_ok,logic_ok,correctness_ok,edge_cases_ok,time_complexity_ok,quality,relevance,instruction_following,consistency,retry_count,input_cost,output_cost,total_cost,accuracy_notes,question_number,question_total,model,response,accuracy
2026-09-21T10:43:38.179528+00:00,Google Gemini,Gemini 2.5 Flash Lite,google/gemini-2.5-flash-lite,Q54,REALTIME_INTERVIEW,MEDIUM,What is REST API?,1,16:13:36.651,16:13:37.390,16:13:38.179,738.299,0.738299,1510.303,1.510303,772.004,0.772004,37.0,206.0,243.0,266.84,"REST (Representational State Transfer) is an architectural style for designing networked applications. A REST API is an API that adheres to the constraints of REST.

Key characteristics of REST APIs:

*   **Client-Server:** Separation of concerns between the client and server.
*   **Stateless:** Each request from a client to a server must contain all the information needed to understand and complete the request. The server does not store any client context between requests.
*   **Cacheable:** Responses can be marked as cacheable or non-cacheable.
*   **Uniform Interface:** A consistent way of interacting with resources. This includes:
    *   Identification of resources (URIs).
    *   Manipulation of resources through representations.
    *   Self-descriptive messages.
    *   Hypermedia as the engine of application state (HATEOAS).
*   **Layered System:** A client cannot tell whether it is connected directly to the end server or to an intermediary.",SUCCESS,,,HTTP-oriented API style for resources.,correct,0.75,,,True,,,0.75,0.75,0.85,,0,UNKNOWN,UNKNOWN,0.00008610,keywords=3/4,18,24,Gemini 2.5 Flash Lite,"REST (Representational State Transfer) is an architectural style for designing networked applications. A REST API is an API that adheres to the constraints of REST.

Key characteristics of REST APIs:

*   **Client-Server:** Separation of concerns between the client and server.
*   **Stateless:** Each request from a client to a server must contain all the information needed to understand and complete the request. The server does not store any client context between requests.
*   **Cacheable:** Responses can be marked as cacheable or non-cacheable.
*   **Uniform Interface:** A consistent way of interacting with resources. This includes:
    *   Identification of resources (URIs).
    *   Manipulation of resources through representations.
    *   Self-descriptive messages.
    *   Hypermedia as the engine of application state (HATEOAS).
*   **Layered System:** A client cannot tell whether it is connected directly to the end server or to an intermediary.",correct
2026-09-21T10:43:39.472484+00:00,Google Gemini,Gemini 2.5 Flash Lite,google/gemini-2.5-flash-lite,Q61,BEHAVIORAL_HR,MEDIUM,"An interviewer asks: ""Tell me about yourself."" Give a concise 45-second professional answer for a software/AI engineer.",1,16:13:38.179,16:13:38.889,16:13:39.472,709.356,0.709356,1243.82,1.24382,534.464,0.534464,59.0,170.0,229.0,318.08,"Here's a concise 45-second answer:

*   **Current Role:** I'm a Software Engineer with a focus on AI/ML, currently at [Your Company Name].
*   **Experience:** I have [X] years of experience building and deploying scalable AI solutions, specializing in [mention 1-2 key areas like NLP, computer vision, or recommendation systems].
*   **Key Skills:** My technical strengths include [mention 2-3 relevant skills like Python, TensorFlow/PyTorch, cloud platforms like AWS/GCP].
*   **Passion/Goal:** I'm passionate about leveraging AI to solve complex problems and am particularly interested in [mention a specific area or type of challenge]. I'm looking for opportunities to contribute to innovative projects in [mention desired industry or company type].",SUCCESS,,,"Brief background, skills, relevant project, role interest.",correct,1.0,,,True,,,1.0,1.0,0.85,,0,UNKNOWN,UNKNOWN,0.00007390,keywords=6/6; words=107,19,24,Gemini 2.5 Flash Lite,"Here's a concise 45-second answer:

*   **Current Role:** I'm a Software Engineer with a focus on AI/ML, currently at [Your Company Name].
*   **Experience:** I have [X] years of experience building and deploying scalable AI solutions, specializing in [mention 1-2 key areas like NLP, computer vision, or recommendation systems].
*   **Key Skills:** My technical strengths include [mention 2-3 relevant skills like Python, TensorFlow/PyTorch, cloud platforms like AWS/GCP].
*   **Passion/Goal:** I'm passionate about leveraging AI to solve complex problems and am particularly interested in [mention a specific area or type of challenge]. I'm looking for opportunities to contribute to innovative projects in [mention desired industry or company type].",correct
2026-09-21T10:43:40.451726+00:00,Google Gemini,Gemini 2.5 Flash Lite,google/gemini-2.5-flash-lite,Q62,BEHAVIORAL_HR,MEDIUM,"Answer: ""Tell me about a project you built using Python."" Keep it professional and concise.",1,16:13:39.472,16:13:40.259,16:13:40.450,787.239,0.787239,957.279,0.957279,170.04,0.17004,51.0,50.0,101.0,294.05,"*   Developed a web scraper using Python's `BeautifulSoup` and `Requests` libraries.
*   The scraper extracted product information from e-commerce websites.
*   Data was then cleaned and stored in a CSV file for analysis.",SUCCESS,,,STAR-style Python project story.,partially_correct,0.35,,,False,,,0.545,0.2,0.85,,0,UNKNOWN,UNKNOWN,0.00002510,keywords=1/5; words=33,20,24,Gemini 2.5 Flash Lite,"*   Developed a web scraper using Python's `BeautifulSoup` and `Requests` libraries.
*   The scraper extracted product information from e-commerce websites.
*   Data was then cleaned and stored in a CSV file for analysis.",partially_correct
2026-09-21T10:43:41.651655+00:00,Google Gemini,Gemini 2.5 Flash Lite,google/gemini-2.5-flash-lite,Q66,SHORT_ANSWER,MEDIUM,In one sentence: what is TTFT?,1,16:13:40.451,16:13:41.510,16:13:41.651,1059.057,1.059057,1195.554,1.195554,136.497,0.136497,43.0,36.0,79.0,263.74,"TTFT stands for Time To First Byte, which is the time it takes for a web server to send the first byte of a response to a browser after a request is made.",SUCCESS,,,Time until the first streamed token arrives.,partially_correct,0.5,,,False,,,0.5,0.5,0.85,,0,UNKNOWN,UNKNOWN,0.00001870,keywords=2/4,21,24,Gemini 2.5 Flash Lite,"TTFT stands for Time To First Byte, which is the time it takes for a web server to send the first byte of a response to a browser after a request is made.",partially_correct
2026-09-21T10:43:42.481534+00:00,Google Gemini,Gemini 2.5 Flash Lite,google/gemini-2.5-flash-lite,Q67,SHORT_ANSWER,MEDIUM,In one sentence: what is RAG?,1,16:13:41.651,16:13:42.343,16:13:42.480,690.517,0.690517,827.964,0.827964,137.447,0.137447,41.0,32.0,73.0,232.82,"RAG, or Retrieval-Augmented Generation, is a technique that enhances large language models by retrieving relevant information from an external knowledge base before generating a response.",SUCCESS,,,Retrieval-Augmented Generation grounds answers with retrieved docs.,correct,1.0,,,True,,,1.0,1.0,0.85,,0,UNKNOWN,UNKNOWN,0.00001690,keywords=3/3,22,24,Gemini 2.5 Flash Lite,"RAG, or Retrieval-Augmented Generation, is a technique that enhances large language models by retrieving relevant information from an external knowledge base before generating a response.",correct
2026-09-21T10:43:43.947125+00:00,Google Gemini,Gemini 2.5 Flash Lite,google/gemini-2.5-flash-lite,Q71,FOLLOW_UP,EASY,What is REST API?,1,16:13:42.481,16:13:43.165,16:13:43.947,684.7,0.6847,1444.183,1.444183,759.483,0.759483,37.0,199.0,236.0,262.02,"REST API stands for **Representational State Transfer Application Programming Interface**.

It's a set of architectural principles for designing networked applications. Key characteristics include:

*   **Client-Server Architecture:** Separation of concerns between the user interface (client) and the data storage (server).
*   **Statelessness:** Each request from a client to a server must contain all the information needed to understand and complete the request. The server should not store any client context between requests.
*   **Cacheability:** Responses from the server can be cached by the client to improve performance.
*   **Uniform Interface:** A consistent way of interacting with resources, typically using standard HTTP methods (GET, POST, PUT, DELETE).
*   **Layered System:** Clients cannot tell whether they are connected directly to the end server or to an intermediary.
*   **Code on Demand (Optional):** Servers can temporarily extend or customize the functionality of a client by transferring executable code.",SUCCESS,,,REST is an HTTP-style API design for resources.,correct,1.0,,,True,,,1.0,1.0,0.85,,0,UNKNOWN,UNKNOWN,0.00008330,keywords=4/4,23,24,Gemini 2.5 Flash Lite,"REST API stands for **Representational State Transfer Application Programming Interface**.

It's a set of architectural principles for designing networked applications. Key characteristics include:

*   **Client-Server Architecture:** Separation of concerns between the user interface (client) and the data storage (server).
*   **Statelessness:** Each request from a client to a server must contain all the information needed to understand and complete the request. The server should not store any client context between requests.
*   **Cacheability:** Responses from the server can be cached by the client to improve performance.
*   **Uniform Interface:** A consistent way of interacting with resources, typically using standard HTTP methods (GET, POST, PUT, DELETE).
*   **Layered System:** Clients cannot tell whether they are connected directly to the end server or to an intermediary.
*   **Code on Demand (Optional):** Servers can temporarily extend or customize the functionality of a client by transferring executable code.",correct
2026-09-21T10:43:45.056133+00:00,Google Gemini,Gemini 2.5 Flash Lite,google/gemini-2.5-flash-lite,Q72,FOLLOW_UP,MEDIUM,Explain it with a concrete example.,1,16:13:43.947,16:13:44.625,16:13:45.056,678.368,0.678368,1085.6,1.0856,407.232,0.407232,55.0,133.0,188.0,326.6,"Imagine a library with books.

*   **Resource:** A book.
*   **URL:** ` /books/123 ` (where 123 is the book's ID).
*   **HTTP Methods:**
    *   `GET /books/123`: Retrieve information about book 123.
    *   `POST /books`: Add a new book to the library.
    *   `PUT /books/123`: Update information for book 123.
    *   `DELETE /books/123`: Remove book 123 from the library.",SUCCESS,,,Example: GET /users/42 retrieves a user resource over HTTP.,correct,0.8,,,True,,,0.8,0.8,0.85,,0,UNKNOWN,UNKNOWN,0.00005870,keywords=4/5,24,24,Gemini 2.5 Flash Lite,"Imagine a library with books.

*   **Resource:** A book.
*   **URL:** ` /books/123 ` (where 123 is the book's ID).
*   **HTTP Methods:**
    *   `GET /books/123`: Retrieve information about book 123.
    *   `POST /books`: Add a new book to the library.
    *   `PUT /books/123`: Update information for book 123.
    *   `DELETE /books/123`: Remove book 123 from the library.",correct
2026-09-21T10:43:46.918138+00:00,xAI Grok,Grok 4.20,x-ai/grok-4.20,Q01,TECHNICAL,EASY,What is a REST API? Explain in 3 short points.,1,16:13:45.056,16:13:45.922,16:13:46.917,866.045,0.866045,1846.47,1.84647,980.424,0.980424,232.0,68.0,300.0,69.36,"**REST API:**

- **Representational State Transfer**: An architectural style for designing networked applications using HTTP protocols.
- **Resource-based**: Uses URLs to represent resources, manipulated via standard HTTP methods (GET, POST, PUT, DELETE).
- **Stateless**: Each request contains all information needed; the server doesn't store client context between requests.",SUCCESS,,,REST uses HTTP methods on resources in a mostly stateless way.,correct,1.0,,,True,,,1.0,1.0,0.85,,0,UNKNOWN,UNKNOWN,0.00025840,keywords=5/5,1,24,Grok 4.20,"**REST API:**

- **Representational State Transfer**: An architectural style for designing networked applications using HTTP protocols.
- **Resource-based**: Uses URLs to represent resources, manipulated via standard HTTP methods (GET, POST, PUT, DELETE).
- **Stateless**: Each request contains all information needed; the server doesn't store client context between requests.",correct
2026-09-21T10:43:50.051683+00:00,xAI Grok,Grok 4.20,x-ai/grok-4.20,Q02,TECHNICAL,EASY,Explain the difference between HTTP and HTTPS.,1,16:13:46.918,16:13:47.728,16:13:50.051,811.014,0.811014,3132.601,3.132601,2321.588,2.321588,227.0,165.0,392.0,71.07,"**HTTP vs HTTPS**

- **HTTP (HyperText Transfer Protocol)**:  
  - Transfers data in plain text.  
  - Not encrypted → anyone can read it (e.g., on public Wi-Fi).  
  - Uses port 80.  
  - Insecure — passwords, cookies, and sensitive data can be intercepted.

- **HTTPS (HTTP Secure)**:  
  - HTTP + encryption via TLS/SSL.  
  - Data is encrypted between client and server.  
  - Uses port 443.  
  - Provides authentication (via certificates) and data integrity.  
  - Required for handling logins, payments, or any sensitive information.

**Key Difference**: HTTPS protects the confidentiality and integrity of data in transit; HTTP does not. Modern browsers mark plain HTTP sites as ""Not Secure"".",SUCCESS,,,HTTPS is HTTP secured with TLS/SSL encryption.,correct,1.0,,,True,,,1.0,1.0,0.85,,0,UNKNOWN,UNKNOWN,0.00049465,keywords=6/6,2,24,Grok 4.20,"**HTTP vs HTTPS**

- **HTTP (HyperText Transfer Protocol)**:  
  - Transfers data in plain text.  
  - Not encrypted → anyone can read it (e.g., on public Wi-Fi).  
  - Uses port 80.  
  - Insecure — passwords, cookies, and sensitive data can be intercepted.

- **HTTPS (HTTP Secure)**:  
  - HTTP + encryption via TLS/SSL.  
  - Data is encrypted between client and server.  
  - Uses port 443.  
  - Provides authentication (via certificates) and data integrity.  
  - Required for handling logins, payments, or any sensitive information.

**Key Difference**: HTTPS protects the confidentiality and integrity of data in transit; HTTP does not. Modern browsers mark plain HTTP sites as ""Not Secure"".",correct
2026-09-21T10:43:51.138404+00:00,xAI Grok,Grok 4.20,x-ai/grok-4.20,Q11,APTITUDE,MEDIUM,"A train travels 120 km in 2 hours. What is its average speed in km/h? Reply with the number only, then one line of work.",1,16:13:50.051,16:13:50.914,16:13:51.138,862.743,0.862743,1085.407,1.085407,222.664,0.222664,251.0,13.0,264.0,58.38,"120

120 km / 2 h = 60 km/h",SUCCESS,,,60,correct,1.0,,,True,,,1.0,0.5,0.85,,0,UNKNOWN,UNKNOWN,0.00014465,verified_answer_match,3,24,Grok 4.20,"120

120 km / 2 h = 60 km/h",correct
2026-09-21T10:43:52.064297+00:00,xAI Grok,Grok 4.20,x-ai/grok-4.20,Q12,APTITUDE,MEDIUM,A number is increased by 20% and then decreased by 20%. What is the net percentage change? Reply with the signed percentage (e.g. -4%).,1,16:13:51.138,16:13:51.994,16:13:52.064,855.676,0.855676,924.589,0.924589,68.912,0.068912,253.0,4.0,257.0,58.04,**-4%**,SUCCESS,,,-4%,correct,1.0,,,True,,,1.0,0.6667,0.3,,0,UNKNOWN,UNKNOWN,0.00012465,verified_answer_match,4,24,Grok 4.20,**-4%**,correct
2026-09-21T10:43:53.476711+00:00,xAI Grok,Grok 4.20,x-ai/grok-4.20,Q19,LOGICAL_REASONING,MEDIUM,"Find the next number: 3, 9, 27, 81, ?",1,16:13:52.064,16:13:53.051,16:13:53.475,987.295,0.987295,1411.084,1.411084,423.789,0.423789,237.0,44.0,281.0,103.83,"**243**

Each number is multiplied by 3:  
3 × 3 = 9  
9 × 3 = 27  
27 × 3 = 81  
81 × 3 = **243**",SUCCESS,,,243,correct,1.0,,,True,,,1.0,1.0,0.85,,0,UNKNOWN,UNKNOWN,0.00020465,verified_answer_match,5,24,Grok 4.20,"**243**

Each number is multiplied by 3:  
3 × 3 = 9  
9 × 3 = 27  
27 × 3 = 81  
81 × 3 = **243**",correct
2026-09-21T10:43:54.337643+00:00,xAI Grok,Grok 4.20,x-ai/grok-4.20,Q20,LOGICAL_REASONING,MEDIUM,Dog is to Bark as Cat is to ? Reply with one word.,1,16:13:53.476,16:13:54.325,16:13:54.337,848.541,0.848541,848.861,0.848861,0.32,0.00032,233.0,2.0,235.0,6250.0,Meow,SUCCESS,,,Meow,correct,1.0,,,True,,,1.0,0.5,0.3,,0,UNKNOWN,UNKNOWN,0.00009465,verified_answer_match,6,24,Grok 4.20,Meow,correct
2026-09-21T10:43:56.284237+00:00,xAI Grok,Grok 4.20,x-ai/grok-4.20,Q25,CODING,MEDIUM,Write a Python function to reverse a string without using reversed(). Also state time complexity in Big-O.,1,16:13:54.337,16:13:55.267,16:13:56.283,929.026,0.929026,1900.212,1.900212,971.185,0.971185,239.0,94.0,333.0,96.79,"**Function:**

```python
def reverse_string(s: str) -> str:
    return s[::-1]
```

**Time Complexity:** **O(n)**

**Alternative (using loop):**

```python
def reverse_string(s: str) -> str:
    result = []
    for i in range(len(s)-1, -1, -1):
        result.append(s[i])
    return ''.join(result)
```

**Time Complexity:** Still **O(n)**",SUCCESS,,,Use slicing or a loop; O(n).,correct,1.0,True,True,True,True,True,1.0,1.0,0.85,,0,UNKNOWN,UNKNOWN,0.00033215,coding_checks=3/3; syntax=True; complexity=True; edge=True,7,24,Grok 4.20,"**Function:**

```python
def reverse_string(s: str) -> str:
    return s[::-1]
```

**Time Complexity:** **O(n)**

**Alternative (using loop):**

```python
def reverse_string(s: str) -> str:
    result = []
    for i in range(len(s)-1, -1, -1):
        result.append(s[i])
    return ''.join(result)
```

**Time Complexity:** Still **O(n)**",correct
2026-09-21T10:43:58.459091+00:00,xAI Grok,Grok 4.20,x-ai/grok-4.20,Q26,CODING,MEDIUM,Write a Python function is_prime(n) that returns True if n is prime. Mention Big-O.,1,16:13:56.284,16:13:57.103,16:13:58.459,819.719,0.819719,2171.679,2.171679,1351.961,1.351961,239.0,134.0,373.0,99.12,"**Function:**

```python
def is_prime(n: int) -> bool:
    if n <= 1:
        return False
    if n <= 3:
        return True
    if n % 2 == 0 or n % 3 == 0:
        return False
    
    i = 5
    while i * i <= n:
        if n % i == 0 or n % (i + 2) == 0:
            return False
        i += 6
    return True
```

**Time Complexity:** O(√n) — we only need to check divisors up to the square root of n.",SUCCESS,,,Trial division with early exits; typically O(sqrt n).,correct,1.0,True,True,True,True,True,1.0,1.0,0.85,,0,UNKNOWN,UNKNOWN,0.00049935,coding_checks=3/3; syntax=True; complexity=True; edge=True,8,24,Grok 4.20,"**Function:**

```python
def is_prime(n: int) -> bool:
    if n <= 1:
        return False
    if n <= 3:
        return True
    if n % 2 == 0 or n % 3 == 0:
        return False
    
    i = 5
    while i * i <= n:
        if n % i == 0 or n % (i + 2) == 0:
            return False
        i += 6
    return True
```

**Time Complexity:** O(√n) — we only need to check divisors up to the square root of n.",correct
2026-09-21T10:44:01.097485+00:00,xAI Grok,Grok 4.20,x-ai/grok-4.20,Q33,DEBUGGING,MEDIUM,"Find and fix the bug:
```python
numbers = [1, 2, 3, 4, 5]
for i in range(len(numbers)):
    print(numbers[i+1])
```
Explain the error and give corrected code.",1,16:13:58.459,16:13:59.375,16:14:01.097,915.162,0.915162,2619.141,2.619141,1703.979,1.703979,268.0,140.0,408.0,82.16,"**Bug:** IndexError (list index out of range)

**Explanation:**  
The loop runs `i` from `0` to `4` (length of the list). When `i = 4`, `numbers[5]` is accessed, which is out of bounds (valid indices are 0–4).

**Corrected code:**
```python
numbers = [1, 2, 3, 4, 5]
for i in range(len(numbers)):
    print(numbers[i])
```

**Alternative (cleaner):**
```python
numbers = [1, 2, 3, 4, 5]
for num in numbers:
    print(num)
```",SUCCESS,,,IndexError: i+1 goes past last index. Use range(len-1) or print(numbers[i]).,correct,0.7333,True,True,True,,,0.7333,0.6667,0.85,,0,UNKNOWN,UNKNOWN,0.00048340,debug_checks=2/3,9,24,Grok 4.20,"**Bug:** IndexError (list index out of range)

**Explanation:**  
The loop runs `i` from `0` to `4` (length of the list). When `i = 4`, `numbers[5]` is accessed, which is out of bounds (valid indices are 0–4).

**Corrected code:**
```python
numbers = [1, 2, 3, 4, 5]
for i in range(len(numbers)):
    print(numbers[i])
```

**Alternative (cleaner):**
```python
numbers = [1, 2, 3, 4, 5]
for num in numbers:
    print(num)
```",correct
2026-09-21T10:44:03.366999+00:00,xAI Grok,Grok 4.20,x-ai/grok-4.20,Q34,DEBUGGING,MEDIUM,"Find the bug:
`for i in range(5) print(i)`
Explain and fix.",1,16:14:01.097,16:14:02.037,16:14:03.365,938.886,0.938886,2265.763,2.265763,1326.876,1.326876,238.0,84.0,322.0,63.31,"**Bug:** Missing colon (`:`) after `range(5)`

**Explanation:**  
In Python, a `for` loop requires a colon at the end of the header line. Without it, you get a `SyntaxError: invalid syntax`.

**Fixed code:**
```python
for i in range(5):
    print(i)
```

**Output:**
```
0
1
2
3
4
```",SUCCESS,,,Missing colon after for-header: `for i in range(5): print(i)`,correct,1.0,True,True,True,,,1.0,1.0,0.85,,0,UNKNOWN,UNKNOWN,0.00030590,debug_checks=2/2,10,24,Grok 4.20,"**Bug:** Missing colon (`:`) after `range(5)`

**Explanation:**  
In Python, a `for` loop requires a colon at the end of the header line. Without it, you get a `SyntaxError: invalid syntax`.

**Fixed code:**
```python
for i in range(5):
    print(i)
```

**Output:**
```
0
1
2
3
4
```",correct
2026-09-21T10:44:05.178542+00:00,xAI Grok,Grok 4.20,x-ai/grok-4.20,Q38,SQL_DATABASE,MEDIUM,Write SQL to find the second-highest salary from employees(salary).,1,16:14:03.366,16:14:04.269,16:14:05.178,902.427,0.902427,1810.64,1.81064,908.213,0.908213,233.0,72.0,305.0,79.28,"**SQL to find the second-highest salary:**

```sql
SELECT MAX(salary) AS second_highest_salary
FROM employees
WHERE salary < (SELECT MAX(salary) FROM employees);
```

**Alternative (using DISTINCT + LIMIT):**
```sql
SELECT DISTINCT salary
FROM employees
ORDER BY salary DESC
LIMIT 1 OFFSET 1;
```",SUCCESS,,,"Use subquery MAX, ORDER BY LIMIT, or DENSE_RANK.",correct,0.9143,True,True,True,,,0.9143,0.8571,0.85,,0,UNKNOWN,UNKNOWN,0.00033685,keywords=6/7; select=True,11,24,Grok 4.20,"**SQL to find the second-highest salary:**

```sql
SELECT MAX(salary) AS second_highest_salary
FROM employees
WHERE salary < (SELECT MAX(salary) FROM employees);
```

**Alternative (using DISTINCT + LIMIT):**
```sql
SELECT DISTINCT salary
FROM employees
ORDER BY salary DESC
LIMIT 1 OFFSET 1;
```",correct
2026-09-21T10:44:06.975053+00:00,xAI Grok,Grok 4.20,x-ai/grok-4.20,Q39,SQL_DATABASE,MEDIUM,What is an SQL JOIN? Name INNER vs LEFT briefly.,1,16:14:05.178,16:14:06.068,16:14:06.974,889.04,0.88904,1774.384,1.774384,885.343,0.885343,231.0,62.0,293.0,70.03,"**SQL JOIN** combines rows from two or more tables based on a related column.

- **INNER JOIN**: Returns only matching rows from both tables.
- **LEFT JOIN** (LEFT OUTER JOIN): Returns all rows from the left table + matching rows from the right table (NULLs for non-matches).",SUCCESS,,,JOIN combines rows; INNER only matches; LEFT keeps all left rows.,correct,1.0,,,True,,,1.0,1.0,0.85,,0,UNKNOWN,UNKNOWN,0.00024215,keywords=5/5,12,24,Grok 4.20,"**SQL JOIN** combines rows from two or more tables based on a related column.

- **INNER JOIN**: Returns only matching rows from both tables.
- **LEFT JOIN** (LEFT OUTER JOIN): Returns all rows from the left table + matching rows from the right table (NULLs for non-matches).",correct
2026-09-21T10:44:09.348055+00:00,xAI Grok,Grok 4.20,x-ai/grok-4.20,Q43,COMPUTER_SCIENCE,MEDIUM,Explain Big-O notation in 3 bullets.,1,16:14:06.975,16:14:07.858,16:14:09.348,883.106,0.883106,2372.29,2.37229,1489.184,1.489184,228.0,97.0,325.0,65.14,"- **Big-O notation** describes the **worst-case** time or space complexity of an algorithm as input size grows.
- It focuses on the **dominant term** and ignores constants and lower-order terms (e.g., O(3n² + 2n) = O(n²)).
- Common classes: **O(1)** constant, **O(log n)** logarithmic, **O(n)** linear, **O(n log n)**, **O(n²)** quadratic.",SUCCESS,,,Asymptotic upper bound of resource growth vs input size.,correct,0.8,,,True,,,0.8,0.8,0.85,,0,UNKNOWN,UNKNOWN,0.00032590,keywords=4/5,13,24,Grok 4.20,"- **Big-O notation** describes the **worst-case** time or space complexity of an algorithm as input size grows.
- It focuses on the **dominant term** and ignores constants and lower-order terms (e.g., O(3n² + 2n) = O(n²)).
- Common classes: **O(1)** constant, **O(log n)** logarithmic, **O(n)** linear, **O(n log n)**, **O(n²)** quadratic.",correct
2026-09-21T10:44:11.874997+00:00,xAI Grok,Grok 4.20,x-ai/grok-4.20,Q44,COMPUTER_SCIENCE,MEDIUM,What is the difference between TCP and UDP?,1,16:14:09.348,16:14:10.146,16:14:11.874,798.683,0.798683,2510.185,2.510185,1711.502,1.711502,228.0,161.0,389.0,94.07,"**TCP vs UDP:**

- **TCP (Transmission Control Protocol)**: Connection-oriented, reliable.
  - Establishes connection (3-way handshake)
  - Guarantees delivery, order, and error correction
  - Uses acknowledgments, retransmissions, flow control
  - Higher overhead, slower
  - Examples: Web (HTTP/S), email, file transfers

- **UDP (User Datagram Protocol)**: Connectionless, unreliable.
  - No connection setup or teardown
  - No guarantees on delivery, order, or error correction
  - Very low overhead, faster
  - Examples: Video streaming, online gaming, DNS, VoIP

**Summary**: Use **TCP** when reliability matters. Use **UDP** when speed and low latency are more important than perfect delivery.",SUCCESS,,,TCP reliable/connection-oriented; UDP connectionless/faster.,correct,1.0,,,True,,,1.0,1.0,0.85,,0,UNKNOWN,UNKNOWN,0.00055310,keywords=5/5,14,24,Grok 4.20,"**TCP vs UDP:**

- **TCP (Transmission Control Protocol)**: Connection-oriented, reliable.
  - Establishes connection (3-way handshake)
  - Guarantees delivery, order, and error correction
  - Uses acknowledgments, retransmissions, flow control
  - Higher overhead, slower
  - Examples: Web (HTTP/S), email, file transfers

- **UDP (User Datagram Protocol)**: Connectionless, unreliable.
  - No connection setup or teardown
  - No guarantees on delivery, order, or error correction
  - Very low overhead, faster
  - Examples: Video streaming, online gaming, DNS, VoIP

**Summary**: Use **TCP** when reliability matters. Use **UDP** when speed and low latency are more important than perfect delivery.",correct
2026-09-21T10:44:14.433274+00:00,xAI Grok,Grok 4.20,x-ai/grok-4.20,Q48,SCENARIO,MEDIUM,CueAI auto-answer never fires after a final System transcript. List 4 likely causes to check.,1,16:14:11.874,16:14:12.708,16:14:14.433,834.263,0.834263,2478.381,2.478381,1644.118,1.644118,239.0,93.0,332.0,56.57,"**4 likely causes to check:**

- The final System transcript is not being classified as a ""final"" event (missing `is_final=true` or equivalent flag).
- Auto-answer trigger logic explicitly excludes transcripts from the ""System"" speaker.
- The auto-answer timeout or post-final delay has already expired by the time the System transcript arrives.
- A race condition: the auto-answer already fired on a previous user/assistant turn and the system prevents re-triggering.",SUCCESS,,,"Check dedupe, meetingId, permissions, empty transcript, API errors, gates.",partially_correct,0.3929,,,False,,,0.575,0.1429,0.85,,0,UNKNOWN,UNKNOWN,0.00032965,keywords=1/7; words=69,15,24,Grok 4.20,"**4 likely causes to check:**

- The final System transcript is not being classified as a ""final"" event (missing `is_final=true` or equivalent flag).
- Auto-answer trigger logic explicitly excludes transcripts from the ""System"" speaker.
- The auto-answer timeout or post-final delay has already expired by the time the System transcript arrives.
- A race condition: the auto-answer already fired on a previous user/assistant turn and the system prevents re-triggering.",partially_correct
2026-09-21T10:44:17.533842+00:00,xAI Grok,Grok 4.20,x-ai/grok-4.20,Q49,SCENARIO,MEDIUM,Your REST API returns 429 often during demos. Give 4 practical mitigations.,1,16:14:14.433,16:14:15.308,16:14:17.533,874.733,0.874733,3096.47,3.09647,2221.737,2.221737,236.0,150.0,386.0,67.51,"**4 Practical Mitigations for Frequent 429 Errors:**

- **Implement exponential backoff + jitter**: Retry with increasing delays (e.g. 1s, 2s, 4s) and add random jitter to avoid thundering herd.
- **Add client-side rate limiting**: Track requests per minute/second in your demo client and throttle proactively before hitting the server limit.
- **Use caching aggressively**: Cache frequent API responses (especially static or slow-changing data) to reduce actual calls during demos.
- **Request higher rate limits or use a dedicated demo API key**: Contact the API provider for increased limits or provision a separate key with higher quotas for demos.

Bonus quick win: Pre-warm caches and batch requests where possible before live demos.",SUCCESS,,,"Backoff retries, caching, request coalescing, higher limits, queueing.",correct,1.0,,,True,,,1.0,0.8333,0.85,,0,UNKNOWN,UNKNOWN,0.00053560,keywords=5/6; words=111,16,24,Grok 4.20,"**4 Practical Mitigations for Frequent 429 Errors:**

- **Implement exponential backoff + jitter**: Retry with increasing delays (e.g. 1s, 2s, 4s) and add random jitter to avoid thundering herd.
- **Add client-side rate limiting**: Track requests per minute/second in your demo client and throttle proactively before hitting the server limit.
- **Use caching aggressively**: Cache frequent API responses (especially static or slow-changing data) to reduce actual calls during demos.
- **Request higher rate limits or use a dedicated demo API key**: Contact the API provider for increased limits or provision a separate key with higher quotas for demos.

Bonus quick win: Pre-warm caches and batch requests where possible before live demos.",correct
