timestamp,provider,model_name,model_id,question_id,category,difficulty,question,run_number,request_start_time,first_token_time,completion_time,ttft_ms,ttft_seconds,total_latency_ms,total_latency_seconds,generation_time_ms,generation_time_seconds,input_tokens,output_tokens,total_tokens,tokens_per_second,complete_response,status,error_type,error_message,expected_answer,accuracy_label,accuracy_score,syntax_ok,logic_ok,correctness_ok,edge_cases_ok,time_complexity_ok,quality,relevance,instruction_following,consistency,retry_count,input_cost,output_cost,total_cost,accuracy_notes,question_number,question_total,model,response,accuracy
2026-09-21T10:24:07.810674+00:00,Google Gemini,Gemini 2.5 Flash Lite,google/gemini-2.5-flash-lite,Q62,BEHAVIORAL_HR,MEDIUM,"Answer: ""Tell me about a project you built using Python."" Keep it professional and concise.",1,15:54:06.804,15:54:07.559,15:54:07.810,754.687,0.754687,1005.081,1.005081,250.395,0.250395,51,56,107,223.65,"*   Developed a **web scraping tool** using Python's `BeautifulSoup` and `Requests` libraries.
*   The tool automated the extraction of product information from e-commerce websites.
*   Data was then cleaned and stored in a CSV file for analysis.",SUCCESS,,,STAR-style Python project story.,partially_correct,0.35,,,False,,,0.545,0.2,0.85,,0,UNKNOWN,UNKNOWN,0.00002750,keywords=1/5; words=37,20,24,Gemini 2.5 Flash Lite,"*   Developed a **web scraping tool** using Python's `BeautifulSoup` and `Requests` libraries.
*   The tool automated the extraction of product information from e-commerce websites.
*   Data was then cleaned and stored in a CSV file for analysis.",partially_correct
2026-09-21T10:24:08.932138+00:00,Google Gemini,Gemini 2.5 Flash Lite,google/gemini-2.5-flash-lite,Q66,SHORT_ANSWER,MEDIUM,In one sentence: what is TTFT?,1,15:54:07.810,15:54:08.826,15:54:08.932,1015.715,1.015715,1120.524,1.120524,104.809,0.104809,43,36,79,343.48,"TTFT stands for Time To First Byte, which is the time it takes for a web server to send the first byte of a response to a browser after a request is made.",SUCCESS,,,Time until the first streamed token arrives.,partially_correct,0.5,,,False,,,0.5,0.5,0.85,,0,UNKNOWN,UNKNOWN,0.00001870,keywords=2/4,21,24,Gemini 2.5 Flash Lite,"TTFT stands for Time To First Byte, which is the time it takes for a web server to send the first byte of a response to a browser after a request is made.",partially_correct
2026-09-21T10:24:09.818211+00:00,Google Gemini,Gemini 2.5 Flash Lite,google/gemini-2.5-flash-lite,Q67,SHORT_ANSWER,MEDIUM,In one sentence: what is RAG?,1,15:54:08.932,15:54:09.675,15:54:09.818,742.495,0.742495,884.227,0.884227,141.732,0.141732,41,32,73,225.78,RAG (Retrieval-Augmented Generation) is a technique that enhances large language models by retrieving relevant information from an external knowledge base before generating a response.,SUCCESS,,,Retrieval-Augmented Generation grounds answers with retrieved docs.,correct,1.0,,,True,,,1.0,1.0,0.85,,0,UNKNOWN,UNKNOWN,0.00001690,keywords=3/3,22,24,Gemini 2.5 Flash Lite,RAG (Retrieval-Augmented Generation) is a technique that enhances large language models by retrieving relevant information from an external knowledge base before generating a response.,correct
2026-09-21T10:24:11.234485+00:00,Google Gemini,Gemini 2.5 Flash Lite,google/gemini-2.5-flash-lite,Q71,FOLLOW_UP,EASY,What is REST API?,1,15:54:09.818,15:54:10.552,15:54:11.234,733.713,0.733713,1396.101,1.396101,662.388,0.662388,37,193,230,291.37,"REST API stands for **Representational State Transfer Application Programming Interface**.

It's a set of architectural principles for designing networked applications. Key characteristics include:

*   **Client-Server Architecture:** Separation of concerns between the user interface (client) and the data storage (server).
*   **Statelessness:** Each request from a client to a server must contain all the information needed to understand and complete the request. The server should not store any client context between requests.
*   **Cacheability:** Responses can be cached to improve performance.
*   **Uniform Interface:** A consistent way of interacting with resources, typically using standard HTTP methods (GET, POST, PUT, DELETE).
*   **Layered System:** Clients cannot tell whether they are connected directly to the end server or to an intermediary.
*   **Code on Demand (Optional):** Servers can temporarily extend or customize the functionality of a client by transferring executable code.",SUCCESS,,,REST is an HTTP-style API design for resources.,correct,1.0,,,True,,,1.0,1.0,0.85,,0,UNKNOWN,UNKNOWN,0.00008090,keywords=4/4,23,24,Gemini 2.5 Flash Lite,"REST API stands for **Representational State Transfer Application Programming Interface**.

It's a set of architectural principles for designing networked applications. Key characteristics include:

*   **Client-Server Architecture:** Separation of concerns between the user interface (client) and the data storage (server).
*   **Statelessness:** Each request from a client to a server must contain all the information needed to understand and complete the request. The server should not store any client context between requests.
*   **Cacheability:** Responses can be cached to improve performance.
*   **Uniform Interface:** A consistent way of interacting with resources, typically using standard HTTP methods (GET, POST, PUT, DELETE).
*   **Layered System:** Clients cannot tell whether they are connected directly to the end server or to an intermediary.
*   **Code on Demand (Optional):** Servers can temporarily extend or customize the functionality of a client by transferring executable code.",correct
2026-09-21T10:24:19.793164+00:00,Google Gemini,Gemini 2.5 Flash Lite,google/gemini-2.5-flash-lite,Q72,FOLLOW_UP,MEDIUM,Explain it with a concrete example.,1,15:54:11.234,15:54:19.279,15:54:19.793,8044.814,8.044814,8548.292,8.548292,503.478,0.503478,59,131,190,260.19,"Imagine a library with books.

*   **Resource:** A book.
*   **URL:** ` /books/123 ` (represents a specific book with ID 123).
*   **HTTP Methods:**
    *   `GET /books/123`: Retrieve information about book 123.
    *   `POST /books`: Add a new book to the library.
    *   `PUT /books/123`: Update information for book 123.
    *   `DELETE /books/123`: Remove book 123 from the library.",SUCCESS,,,Example: GET /users/42 retrieves a user resource over HTTP.,correct,0.8,,,True,,,0.8,0.8,0.85,,0,UNKNOWN,UNKNOWN,0.00005830,keywords=4/5,24,24,Gemini 2.5 Flash Lite,"Imagine a library with books.

*   **Resource:** A book.
*   **URL:** ` /books/123 ` (represents a specific book with ID 123).
*   **HTTP Methods:**
    *   `GET /books/123`: Retrieve information about book 123.
    *   `POST /books`: Add a new book to the library.
    *   `PUT /books/123`: Update information for book 123.
    *   `DELETE /books/123`: Remove book 123 from the library.",correct
2026-09-21T10:24:21.606117+00:00,xAI Grok,Grok 4.20,x-ai/grok-4.20,Q01,TECHNICAL,EASY,What is a REST API? Explain in 3 short points.,1,15:54:19.793,15:54:20.787,15:54:21.606,994.286,0.994286,1812.015,1.812015,817.729,0.817729,232,72,304,88.05,"**REST API:**

- **Representational State Transfer**: An architectural style for designing networked applications using HTTP protocols.
- **Resource-based**: Uses standard HTTP methods (GET, POST, PUT, DELETE) to perform CRUD operations on resources identified by URLs.
- **Stateless**: Each request contains all the information needed; the server doesn't store client context between requests.",SUCCESS,,,REST uses HTTP methods on resources in a mostly stateless way.,correct,1.0,,,True,,,1.0,1.0,0.85,,0,UNKNOWN,UNKNOWN,0.00033560,keywords=5/5,1,24,Grok 4.20,"**REST API:**

- **Representational State Transfer**: An architectural style for designing networked applications using HTTP protocols.
- **Resource-based**: Uses standard HTTP methods (GET, POST, PUT, DELETE) to perform CRUD operations on resources identified by URLs.
- **Stateless**: Each request contains all the information needed; the server doesn't store client context between requests.",correct
2026-09-21T10:24:24.143573+00:00,xAI Grok,Grok 4.20,x-ai/grok-4.20,Q02,TECHNICAL,EASY,Explain the difference between HTTP and HTTPS.,1,15:54:21.606,15:54:22.522,15:54:24.143,916.146,0.916146,2529.33,2.52933,1613.185,1.613185,227,138,365,85.55,"**HTTP vs HTTPS:**

- **HTTP (HyperText Transfer Protocol)**: 
  - Transfers data in plain text.
  - Not encrypted → insecure.
  - Uses port 80.
  - Vulnerable to eavesdropping, man-in-the-middle attacks.

- **HTTPS (HTTP Secure)**:
  - HTTP layered with **TLS/SSL** encryption.
  - Data is encrypted between client and server.
  - Uses port 443.
  - Provides authentication (via certificates) and data integrity.
  - Required for handling sensitive data (logins, payments, etc.).

**Key Difference**: HTTPS = HTTP + Encryption + Authentication. Modern browsers mark plain HTTP sites as ""Not Secure"".",SUCCESS,,,HTTPS is HTTP secured with TLS/SSL encryption.,correct,1.0,,,True,,,1.0,1.0,0.85,,0,UNKNOWN,UNKNOWN,0.00049435,keywords=6/6,2,24,Grok 4.20,"**HTTP vs HTTPS:**

- **HTTP (HyperText Transfer Protocol)**: 
  - Transfers data in plain text.
  - Not encrypted → insecure.
  - Uses port 80.
  - Vulnerable to eavesdropping, man-in-the-middle attacks.

- **HTTPS (HTTP Secure)**:
  - HTTP layered with **TLS/SSL** encryption.
  - Data is encrypted between client and server.
  - Uses port 443.
  - Provides authentication (via certificates) and data integrity.
  - Required for handling sensitive data (logins, payments, etc.).

**Key Difference**: HTTPS = HTTP + Encryption + Authentication. Modern browsers mark plain HTTP sites as ""Not Secure"".",correct
2026-09-21T10:24:25.243566+00:00,xAI Grok,Grok 4.20,x-ai/grok-4.20,Q11,APTITUDE,MEDIUM,"A train travels 120 km in 2 hours. What is its average speed in km/h? Reply with the number only, then one line of work.",1,15:54:24.143,15:54:25.052,15:54:25.243,908.134,0.908134,1030.591,1.030591,122.457,0.122457,251,13,264,106.16,"120

120 km / 2 h = 60 km/h",SUCCESS,,,60,correct,1.0,,,True,,,1.0,0.5,0.85,,0,UNKNOWN,UNKNOWN,0.00021185,verified_answer_match,3,24,Grok 4.20,"120

120 km / 2 h = 60 km/h",correct
2026-09-21T10:24:26.228819+00:00,xAI Grok,Grok 4.20,x-ai/grok-4.20,Q12,APTITUDE,MEDIUM,A number is increased by 20% and then decreased by 20%. What is the net percentage change? Reply with the signed percentage (e.g. -4%).,1,15:54:25.243,15:54:26.226,15:54:26.228,982.063,0.982063,983.673,0.983673,1.61,0.00161,253,4,257,2485.09,**-4%**,SUCCESS,,,-4%,correct,1.0,,,True,,,1.0,0.6667,0.3,,0,UNKNOWN,UNKNOWN,0.00019185,verified_answer_match,4,24,Grok 4.20,**-4%**,correct
2026-09-21T10:24:27.584173+00:00,xAI Grok,Grok 4.20,x-ai/grok-4.20,Q19,LOGICAL_REASONING,MEDIUM,"Find the next number: 3, 9, 27, 81, ?",1,15:54:26.228,15:54:27.170,15:54:27.584,940.919,0.940919,1353.876,1.353876,412.957,0.412957,237,44,281,106.55,"**243**

Each number is multiplied by 3:  
3 × 3 = 9  
9 × 3 = 27  
27 × 3 = 81  
81 × 3 = **243**",SUCCESS,,,243,correct,1.0,,,True,,,1.0,1.0,0.85,,0,UNKNOWN,UNKNOWN,0.00027185,verified_answer_match,5,24,Grok 4.20,"**243**

Each number is multiplied by 3:  
3 × 3 = 9  
9 × 3 = 27  
27 × 3 = 81  
81 × 3 = **243**",correct
2026-09-21T10:24:28.596938+00:00,xAI Grok,Grok 4.20,x-ai/grok-4.20,Q20,LOGICAL_REASONING,MEDIUM,Dog is to Bark as Cat is to ? Reply with one word.,1,15:54:27.584,15:54:28.519,15:54:28.596,935.237,0.935237,1005.452,1.005452,70.215,0.070215,233,2,235,28.48,Meow,SUCCESS,,,Meow,correct,1.0,,,True,,,1.0,0.5,0.3,,0,UNKNOWN,UNKNOWN,0.00016185,verified_answer_match,6,24,Grok 4.20,Meow,correct
2026-09-21T10:24:29.920806+00:00,xAI Grok,Grok 4.20,x-ai/grok-4.20,Q25,CODING,MEDIUM,Write a Python function to reverse a string without using reversed(). Also state time complexity in Big-O.,1,15:54:28.596,15:54:29.691,15:54:29.920,1094.535,1.094535,1289.22,1.28922,194.685,0.194685,239,31,270,159.23,"**Python Function:**
```python
def reverse_string(s: str) -> str:
    return s[::-1]
```

**Time Complexity:** O(n)",SUCCESS,,,Use slicing or a loop; O(n).,correct,0.85,True,True,True,False,True,0.85,1.0,0.85,,0,UNKNOWN,UNKNOWN,0.00024185,coding_checks=3/3; syntax=True; complexity=True; edge=False,7,24,Grok 4.20,"**Python Function:**
```python
def reverse_string(s: str) -> str:
    return s[::-1]
```

**Time Complexity:** O(n)",correct
2026-09-21T10:24:32.099333+00:00,xAI Grok,Grok 4.20,x-ai/grok-4.20,Q26,CODING,MEDIUM,Write a Python function is_prime(n) that returns True if n is prime. Mention Big-O.,1,15:54:29.920,15:54:30.841,15:54:32.099,921.086,0.921086,2167.541,2.167541,1246.455,1.246455,239,131,370,105.1,"**Function:**

```python
def is_prime(n: int) -> bool:
    if n <= 1:
        return False
    if n <= 3:
        return True
    if n % 2 == 0 or n % 3 == 0:
        return False
    i = 5
    while i * i <= n:
        if n % i == 0 or n % (i + 2) == 0:
            return False
        i += 6
    return True
```

**Time Complexity:** O(√n) — we only need to check divisors up to √n.",SUCCESS,,,Trial division with early exits; typically O(sqrt n).,correct,1.0,True,True,True,True,True,1.0,1.0,0.85,,0,UNKNOWN,UNKNOWN,0.00042465,coding_checks=3/3; syntax=True; complexity=True; edge=True,8,24,Grok 4.20,"**Function:**

```python
def is_prime(n: int) -> bool:
    if n <= 1:
        return False
    if n <= 3:
        return True
    if n % 2 == 0 or n % 3 == 0:
        return False
    i = 5
    while i * i <= n:
        if n % i == 0 or n % (i + 2) == 0:
            return False
        i += 6
    return True
```

**Time Complexity:** O(√n) — we only need to check divisors up to √n.",correct
2026-09-21T10:24:34.482899+00:00,xAI Grok,Grok 4.20,x-ai/grok-4.20,Q33,DEBUGGING,MEDIUM,"Find and fix the bug:
```python
numbers = [1, 2, 3, 4, 5]
for i in range(len(numbers)):
    print(numbers[i+1])
```
Explain the error and give corrected code.",1,15:54:32.100,15:54:33.074,15:54:34.482,974.325,0.974325,2357.968,2.357968,1383.644,1.383644,268,138,406,99.74,"**Bug:** IndexError (out-of-range access)

**Explanation:**  
The loop runs `i` from `0` to `4`. When `i = 4`, `numbers[i+1]` becomes `numbers[5]`, which is out of bounds (valid indices are 0–4).

**Corrected code:**
```python
numbers = [1, 2, 3, 4, 5]
for i in range(len(numbers)):
    print(numbers[i])
```

**Alternative (cleaner):**
```python
numbers = [1, 2, 3, 4, 5]
for num in numbers:
    print(num)
```",SUCCESS,,,IndexError: i+1 goes past last index. Use range(len-1) or print(numbers[i]).,correct,0.9417,True,True,True,,,0.9417,0.8333,0.85,,0,UNKNOWN,UNKNOWN,0.00047840,debug_checks=3/3,9,24,Grok 4.20,"**Bug:** IndexError (out-of-range access)

**Explanation:**  
The loop runs `i` from `0` to `4`. When `i = 4`, `numbers[i+1]` becomes `numbers[5]`, which is out of bounds (valid indices are 0–4).

**Corrected code:**
```python
numbers = [1, 2, 3, 4, 5]
for i in range(len(numbers)):
    print(numbers[i])
```

**Alternative (cleaner):**
```python
numbers = [1, 2, 3, 4, 5]
for num in numbers:
    print(num)
```",correct
2026-09-21T10:24:36.209679+00:00,xAI Grok,Grok 4.20,x-ai/grok-4.20,Q34,DEBUGGING,MEDIUM,"Find the bug:
`for i in range(5) print(i)`
Explain and fix.",1,15:54:34.482,15:54:35.302,15:54:36.209,820.167,0.820167,1717.462,1.717462,897.295,0.897295,238,84,322,93.61,"**Bug:** Missing colon (`:`) after `range(5)`

**Explanation:**  
In Python, a `for` loop requires a colon at the end of the header line. Without it, you get a `SyntaxError: invalid syntax`.

**Fixed code:**
```python
for i in range(5):
    print(i)
```

**Output:**
```
0
1
2
3
4
```",SUCCESS,,,Missing colon after for-header: `for i in range(5): print(i)`,correct,1.0,True,True,True,,,1.0,1.0,0.85,,0,UNKNOWN,UNKNOWN,0.00030590,debug_checks=2/2,10,24,Grok 4.20,"**Bug:** Missing colon (`:`) after `range(5)`

**Explanation:**  
In Python, a `for` loop requires a colon at the end of the header line. Without it, you get a `SyntaxError: invalid syntax`.

**Fixed code:**
```python
for i in range(5):
    print(i)
```

**Output:**
```
0
1
2
3
4
```",correct
2026-09-21T10:24:37.853226+00:00,xAI Grok,Grok 4.20,x-ai/grok-4.20,Q38,SQL_DATABASE,MEDIUM,Write SQL to find the second-highest salary from employees(salary).,1,15:54:36.209,15:54:37.193,15:54:37.853,984.614,0.984614,1637.117,1.637117,652.503,0.652503,233,72,305,110.34,"**SQL to find the second-highest salary:**

```sql
SELECT MAX(salary) AS second_highest_salary
FROM employees
WHERE salary < (SELECT MAX(salary) FROM employees);
```

**Alternative (using DISTINCT + LIMIT):**
```sql
SELECT DISTINCT salary
FROM employees
ORDER BY salary DESC
LIMIT 1 OFFSET 1;
```",SUCCESS,,,"Use subquery MAX, ORDER BY LIMIT, or DENSE_RANK.",correct,0.9143,True,True,True,,,0.9143,0.8571,0.85,,0,UNKNOWN,UNKNOWN,0.00026965,keywords=6/7; select=True,11,24,Grok 4.20,"**SQL to find the second-highest salary:**

```sql
SELECT MAX(salary) AS second_highest_salary
FROM employees
WHERE salary < (SELECT MAX(salary) FROM employees);
```

**Alternative (using DISTINCT + LIMIT):**
```sql
SELECT DISTINCT salary
FROM employees
ORDER BY salary DESC
LIMIT 1 OFFSET 1;
```",correct
2026-09-21T10:24:39.624269+00:00,xAI Grok,Grok 4.20,x-ai/grok-4.20,Q39,SQL_DATABASE,MEDIUM,What is an SQL JOIN? Name INNER vs LEFT briefly.,1,15:54:37.853,15:54:39.172,15:54:39.624,1319.008,1.319008,1769.541,1.769541,450.534,0.450534,231,62,293,137.61,"**SQL JOIN** combines rows from two or more tables based on a related column.

- **INNER JOIN**: Returns only matching rows from both tables.
- **LEFT JOIN** (LEFT OUTER JOIN): Returns all rows from the left table + matching rows from the right table (NULLs for non-matches).",SUCCESS,,,JOIN combines rows; INNER only matches; LEFT keeps all left rows.,correct,1.0,,,True,,,1.0,1.0,0.85,,0,UNKNOWN,UNKNOWN,0.00030935,keywords=5/5,12,24,Grok 4.20,"**SQL JOIN** combines rows from two or more tables based on a related column.

- **INNER JOIN**: Returns only matching rows from both tables.
- **LEFT JOIN** (LEFT OUTER JOIN): Returns all rows from the left table + matching rows from the right table (NULLs for non-matches).",correct
2026-09-21T10:24:41.371400+00:00,xAI Grok,Grok 4.20,x-ai/grok-4.20,Q43,COMPUTER_SCIENCE,MEDIUM,Explain Big-O notation in 3 bullets.,1,15:54:39.624,15:54:40.621,15:54:41.371,997.349,0.997349,1708.13,1.70813,710.781,0.710781,228,97,325,136.47,"- **Big-O notation** describes the **worst-case** time or space complexity of an algorithm as input size grows.
- It focuses on the **dominant term** and ignores constants and lower-order terms (e.g., O(3n² + 2n) = O(n²)).
- Common classes: **O(1)** constant, **O(log n)** logarithmic, **O(n)** linear, **O(n log n)**, **O(n²)** quadratic.",SUCCESS,,,Asymptotic upper bound of resource growth vs input size.,correct,0.8,,,True,,,0.8,0.8,0.85,,0,UNKNOWN,UNKNOWN,0.00032590,keywords=4/5,13,24,Grok 4.20,"- **Big-O notation** describes the **worst-case** time or space complexity of an algorithm as input size grows.
- It focuses on the **dominant term** and ignores constants and lower-order terms (e.g., O(3n² + 2n) = O(n²)).
- Common classes: **O(1)** constant, **O(log n)** logarithmic, **O(n)** linear, **O(n log n)**, **O(n²)** quadratic.",correct
2026-09-21T10:24:43.926042+00:00,xAI Grok,Grok 4.20,x-ai/grok-4.20,Q44,COMPUTER_SCIENCE,MEDIUM,What is the difference between TCP and UDP?,1,15:54:41.372,15:54:42.306,15:54:43.925,934.421,0.934421,2532.895,2.532895,1598.474,1.598474,228,160,388,100.1,"**TCP vs UDP:**

- **TCP (Transmission Control Protocol)**: Connection-oriented, reliable.
  - Establishes connection (3-way handshake)
  - Guarantees delivery, order, and error correction
  - Uses acknowledgments, retransmissions, flow control
  - Higher overhead, slower
  - Examples: Web (HTTP/S), email, file transfers

- **UDP (User Datagram Protocol)**: Connectionless, unreliable.
  - No connection setup or teardown
  - No guarantees on delivery, order, or error correction
  - Very low overhead, faster
  - Examples: Video streaming, online gaming, DNS, VoIP

**Summary**: Use **TCP** when reliability matters. Use **UDP** when speed/low latency is more important than perfect delivery.",SUCCESS,,,TCP reliable/connection-oriented; UDP connectionless/faster.,correct,1.0,,,True,,,1.0,1.0,0.85,,0,UNKNOWN,UNKNOWN,0.00048340,keywords=5/5,14,24,Grok 4.20,"**TCP vs UDP:**

- **TCP (Transmission Control Protocol)**: Connection-oriented, reliable.
  - Establishes connection (3-way handshake)
  - Guarantees delivery, order, and error correction
  - Uses acknowledgments, retransmissions, flow control
  - Higher overhead, slower
  - Examples: Web (HTTP/S), email, file transfers

- **UDP (User Datagram Protocol)**: Connectionless, unreliable.
  - No connection setup or teardown
  - No guarantees on delivery, order, or error correction
  - Very low overhead, faster
  - Examples: Video streaming, online gaming, DNS, VoIP

**Summary**: Use **TCP** when reliability matters. Use **UDP** when speed/low latency is more important than perfect delivery.",correct
2026-09-21T10:24:46.953835+00:00,xAI Grok,Grok 4.20,x-ai/grok-4.20,Q48,SCENARIO,MEDIUM,CueAI auto-answer never fires after a final System transcript. List 4 likely causes to check.,1,15:54:43.926,15:54:44.859,15:54:46.953,933.183,0.933183,3026.28,3.02628,2093.097,2.093097,239,169,408,80.74,"**4 likely causes to check:**

- **Trigger condition too strict**: The auto-answer rule is only listening for specific phrases or patterns that no longer match after a ""final System transcript"" (e.g. it expects user speech but the final transcript is labeled as System).
- **State machine / conversation state locked**: After a final System transcript, the internal state changes (e.g. meeting marked as “ended” or “summary mode”), and the auto-answer trigger is disabled in that state.
- **Transcript type filtering**: The auto-answer logic explicitly filters out or ignores transcripts with `type: ""System""` or `isFinal: true`, preventing the rule from firing.
- **Timing / race condition**: The final System transcript arrives after the auto-answer window has closed or before the listener has re-registered, so the event is missed.",SUCCESS,,,"Check dedupe, meetingId, permissions, empty transcript, API errors, gates.",partially_correct,0.5357,,,False,,,0.675,0.2857,0.85,,0,UNKNOWN,UNKNOWN,0.00058685,keywords=2/7; words=127,15,24,Grok 4.20,"**4 likely causes to check:**

- **Trigger condition too strict**: The auto-answer rule is only listening for specific phrases or patterns that no longer match after a ""final System transcript"" (e.g. it expects user speech but the final transcript is labeled as System).
- **State machine / conversation state locked**: After a final System transcript, the internal state changes (e.g. meeting marked as “ended” or “summary mode”), and the auto-answer trigger is disabled in that state.
- **Transcript type filtering**: The auto-answer logic explicitly filters out or ignores transcripts with `type: ""System""` or `isFinal: true`, preventing the rule from firing.
- **Timing / race condition**: The final System transcript arrives after the auto-answer window has closed or before the listener has re-registered, so the event is missed.",partially_correct
2026-09-21T10:24:49.953458+00:00,xAI Grok,Grok 4.20,x-ai/grok-4.20,Q49,SCENARIO,MEDIUM,Your REST API returns 429 often during demos. Give 4 practical mitigations.,1,15:54:46.954,15:54:47.999,15:54:49.953,1044.668,1.044668,2994.735,2.994735,1950.068,1.950068,236,147,383,75.38,"**4 Practical Mitigations for 429 Errors:**

- **Implement exponential backoff + jitter**: Retry with increasing delays (e.g. 1s, 2s, 4s) and add random jitter to avoid thundering herd.
- **Add client-side rate limiting**: Track requests per minute/second in your demo client and throttle proactively before hitting the server limit.
- **Use caching aggressively**: Cache frequent API responses (especially static or semi-static data) to reduce actual calls during demos.
- **Batch requests or use bulk endpoints**: Replace multiple small calls with fewer, larger batched requests where the API supports it.

Bonus quick win: Switch to a higher-tier API key or dedicated demo environment with higher limits during presentations.",SUCCESS,,,"Backoff retries, caching, request coalescing, higher limits, queueing.",correct,1.0,,,True,,,1.0,0.8333,0.85,,0,UNKNOWN,UNKNOWN,0.00046090,keywords=5/6; words=107,16,24,Grok 4.20,"**4 Practical Mitigations for 429 Errors:**

- **Implement exponential backoff + jitter**: Retry with increasing delays (e.g. 1s, 2s, 4s) and add random jitter to avoid thundering herd.
- **Add client-side rate limiting**: Track requests per minute/second in your demo client and throttle proactively before hitting the server limit.
- **Use caching aggressively**: Cache frequent API responses (especially static or semi-static data) to reduce actual calls during demos.
- **Batch requests or use bulk endpoints**: Replace multiple small calls with fewer, larger batched requests where the API supports it.

Bonus quick win: Switch to a higher-tier API key or dedicated demo environment with higher limits during presentations.",correct
2026-09-21T10:24:53.581261+00:00,xAI Grok,Grok 4.20,x-ai/grok-4.20,Q53,REALTIME_INTERVIEW,MEDIUM,What is polymorphism?,1,15:54:49.953,15:54:51.131,15:54:53.580,1177.265,1.177265,3619.653,3.619653,2442.388,2.442388,223,263,486,107.68,"**Polymorphism** is a core concept in object-oriented programming that allows objects of different classes to be treated as objects of a common superclass.

### Simple Definition:
""One name, many forms"" — the ability to use the same interface for different underlying data types or classes.

### Main Types:

- **Compile-time (Static) Polymorphism**:
  - Achieved through **method overloading** (same method name, different parameters)
  - Resolved at compile time

- **Runtime (Dynamic) Polymorphism**:
  - Achieved through **method overriding** + inheritance
  - Uses virtual functions or interfaces
  - Resolved at runtime (via dynamic dispatch)

### Quick Example (in most languages):
```python
class Animal:
    def speak(self):
        pass

class Dog(Animal):
    def speak(self):        # overriding
        return ""Woof!""

class Cat(Animal):
    def speak(self):        # overriding
        return ""Meow!""

# Polymorphism in action
def make_sound(animal):     # accepts any Animal
    print(animal.speak())

make_sound(Dog())  # → Woof!
make_sound(Cat())  # → Meow!
```

**Key Benefit**: Write flexible, extensible code that works with new subclasses without changing existing code.",SUCCESS,,,"Same interface, different behavior.",correct,1.0,,,True,,,1.0,1.0,0.85,,0,UNKNOWN,UNKNOWN,0.00073465,keywords=5/5,17,24,Grok 4.20,"**Polymorphism** is a core concept in object-oriented programming that allows objects of different classes to be treated as objects of a common superclass.

### Simple Definition:
""One name, many forms"" — the ability to use the same interface for different underlying data types or classes.

### Main Types:

- **Compile-time (Static) Polymorphism**:
  - Achieved through **method overloading** (same method name, different parameters)
  - Resolved at compile time

- **Runtime (Dynamic) Polymorphism**:
  - Achieved through **method overriding** + inheritance
  - Uses virtual functions or interfaces
  - Resolved at runtime (via dynamic dispatch)

### Quick Example (in most languages):
```python
class Animal:
    def speak(self):
        pass

class Dog(Animal):
    def speak(self):        # overriding
        return ""Woof!""

class Cat(Animal):
    def speak(self):        # overriding
        return ""Meow!""

# Polymorphism in action
def make_sound(animal):     # accepts any Animal
    print(animal.speak())

make_sound(Dog())  # → Woof!
make_sound(Cat())  # → Meow!
```

**Key Benefit**: Write flexible, extensible code that works with new subclasses without changing existing code.",correct
2026-09-21T10:24:57.151965+00:00,xAI Grok,Grok 4.20,x-ai/grok-4.20,Q54,REALTIME_INTERVIEW,MEDIUM,What is REST API?,1,15:54:53.581,15:54:54.466,15:54:57.151,884.89,0.88489,3563.49,3.56349,2678.599,2.678599,224,233,457,86.99,"**REST API** (Representational State Transfer API) is an architectural style for designing web services that use HTTP requests to perform CRUD operations on resources.

### Key Principles:
- **Stateless**: Each request contains all the information needed; the server doesn't store client context.
- **Resource-based**: Everything is treated as a resource (e.g., `/users`, `/orders`).
- **Uses HTTP Methods**:
  - `GET` → Retrieve data
  - `POST` → Create new resource
  - `PUT` → Update/replace resource
  - `DELETE` → Delete resource
  - `PATCH` → Partial update
- **Uniform Interface**: Uses standard URLs and HTTP status codes.
- **Cacheable**: Responses can be cached to improve performance.

### Example:
- `GET /api/users` → Get all users
- `POST /api/users` → Create a user
- `GET /api/users/123` → Get user with ID 123

REST APIs typically return data in **JSON** format and are widely used in modern web and mobile applications.

Would you like a comparison with GraphQL or SOAP?",SUCCESS,,,HTTP-oriented API style for resources.,correct,1.0,,,True,,,1.0,1.0,0.85,,0,UNKNOWN,UNKNOWN,0.00066090,keywords=4/4,18,24,Grok 4.20,"**REST API** (Representational State Transfer API) is an architectural style for designing web services that use HTTP requests to perform CRUD operations on resources.

### Key Principles:
- **Stateless**: Each request contains all the information needed; the server doesn't store client context.
- **Resource-based**: Everything is treated as a resource (e.g., `/users`, `/orders`).
- **Uses HTTP Methods**:
  - `GET` → Retrieve data
  - `POST` → Create new resource
  - `PUT` → Update/replace resource
  - `DELETE` → Delete resource
  - `PATCH` → Partial update
- **Uniform Interface**: Uses standard URLs and HTTP status codes.
- **Cacheable**: Responses can be cached to improve performance.

### Example:
- `GET /api/users` → Get all users
- `POST /api/users` → Create a user
- `GET /api/users/123` → Get user with ID 123

REST APIs typically return data in **JSON** format and are widely used in modern web and mobile applications.

Would you like a comparison with GraphQL or SOAP?",correct
